sport: game: book: direction: type: value: prob:
NFL |Tennessee Titans vs Indianapolis Colts| fanduel over 13.34 57.23
NBA |Memphis Grizzlies vs Utah Jazz| twinspires over 1.13 52.51
NBA |Memphis Grizzlies vs Utah Jazz| twinspires under 1.15 47.49
NBA |Memphis Grizzlies vs Utah Jazz| betrivers over 1.13 52.51
NBA |Memphis Grizzlies vs Utah Jazz| betrivers under 1.15 47.49
NBA |Memphis Grizzlies vs Utah Jazz| unibet_us over 1.13 52.51
NBA |Memphis Grizzlies vs Utah Jazz| unibet_us under 1.15 47.49
NBA |Memphis Grizzlies vs Utah Jazz| betmgm over 2.33 52.41
NBA |Memphis Grizzlies vs Utah Jazz| betmgm under 2.32 47.59
NBA |Memphis Grizzlies vs Utah Jazz| bovada over 2.33 52.41
NBA |Memphis Grizzlies vs Utah Jazz| bovada under 2.32 47.59
NBA |Memphis Grizzlies vs Utah Jazz| lowvig over 0.01 51.46
NBA |New Orleans Pelicans vs Philadelphia 76ers| fanduel over 1.85 52.41
NBA |New Orleans Pelicans vs Philadelphia 76ers| fanduel under 1.84 47.59
NBA |New Orleans Pelicans vs Philadelphia 76ers| unibet_us over 0.68 52.51
NBA |New Orleans Pelicans vs Philadelphia 76ers| unibet_us under 0.68 47.49
NBA |New Orleans Pelicans vs Philadelphia 76ers| twinspires over 0.68 52.51
NBA |New Orleans Pelicans vs Philadelphia 76ers| twinspires under 0.68 47.49
NBA |New Orleans Pelicans vs Philadelphia 76ers| betrivers over 0.68 52.51
NBA |New Orleans Pelicans vs Philadelphia 76ers| betrivers under 0.68 47.49
NBA |New Orleans Pelicans vs Philadelphia 76ers| williamhill_us over 2.33 52.41
NBA |New Orleans Pelicans vs Philadelphia 76ers| williamhill_us under 2.32 47.59
NBA |New Orleans Pelicans vs Philadelphia 76ers| bovada over 2.33 52.41
NBA |New Orleans Pelicans vs Philadelphia 76ers| bovada under 2.32 47.59
NBA |New Orleans Pelicans vs Philadelphia 76ers| lowvig over 0.01 51.46
NBA |Denver Nuggets vs Houston Rockets| betmgm over 2.33 52.41
NBA |Denver Nuggets vs Houston Rockets| betmgm under 2.32 47.59
NBA |Denver Nuggets vs Houston Rockets| fanduel over 1.85 52.41
NBA |Denver Nuggets vs Houston Rockets| fanduel under 1.84 47.59
NBA |Denver Nuggets vs Houston Rockets| betrivers over 1.13 52.51
NBA |Denver Nuggets vs Houston Rockets| betrivers under 1.15 47.49
NBA |Denver Nuggets vs Houston Rockets| twinspires over 1.13 52.51
NBA |Denver Nuggets vs Houston Rockets| twinspires under 1.15 47.49
NBA |Denver Nuggets vs Houston Rockets| unibet_us over 1.13 52.51
NBA |Denver Nuggets vs Houston Rockets| unibet_us under 1.15 47.49
NBA |Denver Nuggets vs Houston Rockets| williamhill_us over 2.33 52.41
NBA |Denver Nuggets vs Houston Rockets| williamhill_us under 2.32 47.59
NBA |Denver Nuggets vs Houston Rockets| lowvig over 2.41 51.46
NBA |Denver Nuggets vs Houston Rockets| lowvig under 2.42 48.54
NBA |Denver Nuggets vs Houston Rockets| betonlineag over 2.33 52.41
NBA |Denver Nuggets vs Houston Rockets| betonlineag under 2.32 47.59
NBA |Sacramento Kings vs Los Angeles Clippers| draftkings over 0.92 52.4
NBA |Sacramento Kings vs Los Angeles Clippers| draftkings under 0.91 47.6
NBA |Sacramento Kings vs Los Angeles Clippers| lowvig over 1.44 51.47
NBA |Sacramento Kings vs Los Angeles Clippers| lowvig under 1.43 48.53
NBA |Sacramento Kings vs Los Angeles Clippers| betonlineag over 1.85 52.41
NBA |Sacramento Kings vs Los Angeles Clippers| betonlineag under 1.84 47.59
NBA |Sacramento Kings vs Los Angeles Clippers| fanduel over 0.92 52.4
NBA |Sacramento Kings vs Los Angeles Clippers| fanduel under 0.91 47.6
NBA |Sacramento Kings vs Los Angeles Clippers| twinspires over 1.13 52.51
NBA |Sacramento Kings vs Los Angeles Clippers| twinspires under 1.15 47.49
NBA |Sacramento Kings vs Los Angeles Clippers| betrivers over 1.13 52.51
NBA |Sacramento Kings vs Los Angeles Clippers| betrivers under 1.15 47.49
NBA |Sacramento Kings vs Los Angeles Clippers| unibet_us over 1.13 52.51
NBA |Sacramento Kings vs Los Angeles Clippers| unibet_us under 1.15 47.49
NBA |Sacramento Kings vs Los Angeles Clippers| betmgm over 2.33 52.41
NBA |Sacramento Kings vs Los Angeles Clippers| betmgm under 2.32 47.59
NBA |Cleveland Cavaliers vs Portland Trail Blazers| lowvig over 2.41 51.46
NBA |Cleveland Cavaliers vs Portland Trail Blazers| lowvig under 2.42 48.54
NBA |Cleveland Cavaliers vs Portland Trail Blazers| betonlineag over 2.33 52.41
NBA |Cleveland Cavaliers vs Portland Trail Blazers| betonlineag under 2.32 47.59
NBA |New York Knicks vs Detroit Pistons| lowvig over 0.01 51.46
NBA |San Antonio Spurs vs Atlanta Hawks| lowvig over 0.01 51.46
NBA |Indiana Pacers vs Boston Celtics| unibet_us over 1.13 52.51
NBA |Indiana Pacers vs Boston Celtics| unibet_us under 1.15 47.49
NBA |Indiana Pacers vs Boston Celtics| twinspires over 1.13 52.51
NBA |Indiana Pacers vs Boston Celtics| twinspires under 1.15 47.49
NBA |Indiana Pacers vs Boston Celtics| betrivers over 1.13 52.51
NBA |Indiana Pacers vs Boston Celtics| betrivers under 1.15 47.49
NBA |Sacramento Kings vs New Orleans Pelicans| unibet_us over 0.68 52.51
NBA |Sacramento Kings vs New Orleans Pelicans| unibet_us under 0.68 47.49
NBA |Sacramento Kings vs New Orleans Pelicans| twinspires over 0.68 52.51
NBA |Sacramento Kings vs New Orleans Pelicans| twinspires under 0.68 47.49
NBA |Sacramento Kings vs New Orleans Pelicans| betrivers over 0.68 52.51
NBA |Sacramento Kings vs New Orleans Pelicans| betrivers under 0.68 47.49
NBA |Milwaukee Bucks vs New York Knicks| betrivers over 1.61 52.52
NBA |Milwaukee Bucks vs New York Knicks| betrivers under 1.61 47.48
NBA |Milwaukee Bucks vs New York Knicks| unibet_us over 1.61 52.52
NBA |Milwaukee Bucks vs New York Knicks| unibet_us under 1.61 47.48
NBA |Milwaukee Bucks vs New York Knicks| twinspires over 1.61 52.52
NBA |Milwaukee Bucks vs New York Knicks| twinspires under 1.61 47.48
NBA |Los Angeles Lakers vs Phoenix Suns| draftkings over 2.33 52.41
NBA |Los Angeles Lakers vs Phoenix Suns| draftkings under 2.32 47.59
NBA |Los Angeles Lakers vs Phoenix Suns| fanduel over 1.85 52.41
NBA |Los Angeles Lakers vs Phoenix Suns| fanduel under 1.84 47.59
NBA |Los Angeles Lakers vs Phoenix Suns| unibet_us over 0.68 52.51
NBA |Los Angeles Lakers vs Phoenix Suns| unibet_us under 0.68 47.49
NBA |Los Angeles Lakers vs Phoenix Suns| twinspires over 0.68 52.51
NBA |Los Angeles Lakers vs Phoenix Suns| twinspires under 0.68 47.49
NBA |Los Angeles Lakers vs Phoenix Suns| betrivers over 0.68 52.51
NBA |Los Angeles Lakers vs Phoenix Suns| betrivers under 0.68 47.49
NBA |Denver Nuggets vs Golden State Warriors| unibet_us over 0.68 52.51
NBA |Denver Nuggets vs Golden State Warriors| unibet_us under 0.68 47.49
NBA |Denver Nuggets vs Golden State Warriors| betrivers over 0.68 52.51
NBA |Denver Nuggets vs Golden State Warriors| betrivers under 0.68 47.49
NBA |Los Angeles Lakers vs Boston Celtics| unibet_us over 1.13 52.51
NBA |Los Angeles Lakers vs Boston Celtics| unibet_us under 1.15 47.49
NBA |Los Angeles Lakers vs Boston Celtics| betrivers over 1.13 52.51
NBA |Los Angeles Lakers vs Boston Celtics| betrivers under 1.15 47.49
NBA |Detroit Pistons vs Los Angeles Lakers| fanduel over 0.92 52.4
NBA |Detroit Pistons vs Los Angeles Lakers| fanduel under 0.91 47.6
NBA |Detroit Pistons vs Los Angeles Lakers| betmgm over 2.33 52.41
NBA |Detroit Pistons vs Los Angeles Lakers| betmgm under 2.32 47.59
NBA |Detroit Pistons vs Los Angeles Lakers| bovada over 2.33 52.41
NBA |Detroit Pistons vs Los Angeles Lakers| bovada under 2.32 47.59
NBA |Orlando Magic vs Washington Wizards| draftkings over 0.92 52.4
NBA |Orlando Magic vs Washington Wizards| draftkings under 0.91 47.6
NBA |Orlando Magic vs Washington Wizards| betonlineag over 0.92 52.4
NBA |Orlando Magic vs Washington Wizards| betonlineag under 0.91 47.6
NBA |Orlando Magic vs Washington Wizards| lowvig over 0.94 51.7
NBA |Orlando Magic vs Washington Wizards| lowvig under 0.95 48.3
NBA |Orlando Magic vs Washington Wizards| williamhill_us over 2.33 52.41
NBA |Orlando Magic vs Washington Wizards| williamhill_us under 2.32 47.59
NBA |Orlando Magic vs Washington Wizards| fanduel over 0.92 52.4
NBA |Orlando Magic vs Washington Wizards| fanduel under 0.91 47.6
NBA |Orlando Magic vs Washington Wizards| betmgm over 2.33 52.41
NBA |Orlando Magic vs Washington Wizards| betmgm under 2.32 47.59
NBA |Toronto Raptors vs Phoenix Suns| fanduel over 0.92 52.4
NBA |Toronto Raptors vs Phoenix Suns| fanduel under 0.91 47.6
NBA |Toronto Raptors vs Phoenix Suns| betrivers over 0.68 52.51
NBA |Toronto Raptors vs Phoenix Suns| betrivers under 0.68 47.49
NBA |Toronto Raptors vs Phoenix Suns| unibet_us over 0.68 52.51
NBA |Toronto Raptors vs Phoenix Suns| unibet_us under 0.68 47.49
NBA |Toronto Raptors vs Phoenix Suns| twinspires over 0.68 52.51
NBA |Toronto Raptors vs Phoenix Suns| twinspires under 0.68 47.49
NBA |Toronto Raptors vs Phoenix Suns| betmgm over 2.33 52.41
NBA |Toronto Raptors vs Phoenix Suns| betmgm under 2.32 47.59
NBA |Toronto Raptors vs Phoenix Suns| lowvig over 2.62 51.82
NBA |Toronto Raptors vs Phoenix Suns| lowvig under 2.62 48.18
NBA |Toronto Raptors vs Phoenix Suns| betonlineag over 2.33 52.41
NBA |Toronto Raptors vs Phoenix Suns| betonlineag under 2.32 47.59
NBA |Memphis Grizzlies vs Utah Jazz| draftkings over 0.92 52.4
NBA |Memphis Grizzlies vs Utah Jazz| draftkings under 0.91 47.6
NBA |Memphis Grizzlies vs Utah Jazz| betmgm over 2.33 52.41
NBA |Memphis Grizzlies vs Utah Jazz| betmgm under 2.32 47.59
NBA |Memphis Grizzlies vs Utah Jazz| bovada over 2.33 52.41
NBA |Memphis Grizzlies vs Utah Jazz| bovada under 2.32 47.59
NBA |New Orleans Pelicans vs Philadelphia 76ers| bovada over 4.76 52.38
NBA |New Orleans Pelicans vs Philadelphia 76ers| bovada under 4.76 47.62
NBA |Denver Nuggets vs Houston Rockets| draftkings over 0.92 52.4
NBA |Denver Nuggets vs Houston Rockets| draftkings under 0.91 47.6
NBA |Denver Nuggets vs Houston Rockets| betmgm over 2.33 52.41
NBA |Denver Nuggets vs Houston Rockets| betmgm under 2.32 47.59
NBA |Denver Nuggets vs Houston Rockets| fanduel over 0.92 52.4
NBA |Denver Nuggets vs Houston Rockets| fanduel under 0.91 47.6
NBA |Denver Nuggets vs Houston Rockets| betrivers over 0.68 52.51
NBA |Denver Nuggets vs Houston Rockets| betrivers under 0.68 47.49
NBA |Denver Nuggets vs Houston Rockets| twinspires over 0.68 52.51
NBA |Denver Nuggets vs Houston Rockets| twinspires under 0.68 47.49
NBA |Denver Nuggets vs Houston Rockets| unibet_us over 0.68 52.51
NBA |Denver Nuggets vs Houston Rockets| unibet_us under 0.68 47.49
NBA |Sacramento Kings vs Los Angeles Clippers| draftkings over 0.92 52.4
NBA |Sacramento Kings vs Los Angeles Clippers| draftkings under 0.91 47.6
NBA |Sacramento Kings vs Los Angeles Clippers| lowvig over 2.62 51.82
NBA |Sacramento Kings vs Los Angeles Clippers| lowvig under 2.62 48.18
NBA |Sacramento Kings vs Los Angeles Clippers| betonlineag over 2.33 52.41
NBA |Sacramento Kings vs Los Angeles Clippers| betonlineag under 2.32 47.59
NBA |Sacramento Kings vs Los Angeles Clippers| fanduel over 0.92 52.4
NBA |Sacramento Kings vs Los Angeles Clippers| fanduel under 0.91 47.6
NBA |Sacramento Kings vs Los Angeles Clippers| twinspires over 0.68 52.51
NBA |Sacramento Kings vs Los Angeles Clippers| twinspires under 0.68 47.49
NBA |Sacramento Kings vs Los Angeles Clippers| betrivers over 0.68 52.51
NBA |Sacramento Kings vs Los Angeles Clippers| betrivers under 0.68 47.49
NBA |Sacramento Kings vs Los Angeles Clippers| unibet_us over 0.68 52.51
NBA |Sacramento Kings vs Los Angeles Clippers| unibet_us under 0.68 47.49
NBA |Sacramento Kings vs Los Angeles Clippers| bovada over 2.33 52.41
NBA |Sacramento Kings vs Los Angeles Clippers| bovada under 2.32 47.59
NBA |Cleveland Cavaliers vs Portland Trail Blazers| lowvig over 2.62 51.82
NBA |Cleveland Cavaliers vs Portland Trail Blazers| lowvig under 2.62 48.18
NBA |Cleveland Cavaliers vs Portland Trail Blazers| betonlineag over 2.33 52.41
NBA |Cleveland Cavaliers vs Portland Trail Blazers| betonlineag under 2.32 47.59
NBA |New York Knicks vs Detroit Pistons| lowvig over 2.62 51.82
NBA |New York Knicks vs Detroit Pistons| lowvig under 2.62 48.18
NBA |New York Knicks vs Detroit Pistons| betonlineag over 2.33 52.41
NBA |New York Knicks vs Detroit Pistons| betonlineag under 2.32 47.59
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| draftkings over 77.38 89.57
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| draftkings under 77.31 10.43
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| twinspires over 0.23 51.1
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| twinspires under 0.24 48.9
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| betrivers over 0.23 51.1
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| betrivers under 0.24 48.9
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| unibet_us over 0.23 51.1
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| unibet_us under 0.24 48.9
NCAAB |SMU Mustangs vs Dayton Flyers| draftkings over 3.13 55.16
NCAAB |SMU Mustangs vs Dayton Flyers| draftkings under 3.13 44.84
NCAAB |SMU Mustangs vs Dayton Flyers| williamhill_us over 3.13 55.16
NCAAB |SMU Mustangs vs Dayton Flyers| williamhill_us under 3.13 44.84
NCAAB |SMU Mustangs vs Dayton Flyers| fanduel over 3.13 55.16
NCAAB |SMU Mustangs vs Dayton Flyers| fanduel under 3.13 44.84
NCAAB |SMU Mustangs vs Dayton Flyers| superbook over 3.13 55.16
NCAAB |SMU Mustangs vs Dayton Flyers| superbook under 3.13 44.84
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| draftkings over 35.36 71.51
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| draftkings under 35.33 28.49
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| williamhill_us over 36.18 71.33
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| williamhill_us under 36.18 28.67
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| fanduel over 34.56 71.68
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| fanduel under 34.52 28.32
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| superbook over 36.18 71.33
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| superbook under 36.18 28.67
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| pointsbetus over 34.16 71.76
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| pointsbetus under 34.14 28.24
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| unibet_us over 36.18 71.33
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| unibet_us under 36.18 28.67
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| betrivers over 36.18 71.33
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| betrivers under 36.18 28.67
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| twinspires over 36.18 71.33
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| twinspires under 36.18 28.67
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| wynnbet over 34.16 71.76
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| wynnbet under 34.14 28.24
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| bovada over 34.16 71.76
NCAAB |Southern Utah Thunderbirds vs Cal Baptist Lancers| bovada under 34.14 28.24
NCAAB |Army Knights vs Central Connecticut St Blue Devils| draftkings over 2.21 53.54
NCAAB |Army Knights vs Central Connecticut St Blue Devils| draftkings under 2.21 46.46
NCAAB |Army Knights vs Central Connecticut St Blue Devils| williamhill_us over 6.98 53.49
NCAAB |Army Knights vs Central Connecticut St Blue Devils| williamhill_us under 6.97 46.51
NCAAB |Army Knights vs Central Connecticut St Blue Devils| fanduel over 3.62 53.32
NCAAB |Army Knights vs Central Connecticut St Blue Devils| fanduel under 3.63 46.68
NCAAB |Army Knights vs Central Connecticut St Blue Devils| pointsbetus over 4.53 53.54
NCAAB |Army Knights vs Central Connecticut St Blue Devils| pointsbetus under 4.54 46.46
NCAAB |Army Knights vs Central Connecticut St Blue Devils| twinspires over 0.64 53.83
NCAAB |Army Knights vs Central Connecticut St Blue Devils| twinspires under 0.65 46.17
NCAAB |Army Knights vs Central Connecticut St Blue Devils| unibet_us over 0.64 53.83
NCAAB |Army Knights vs Central Connecticut St Blue Devils| unibet_us under 0.65 46.17
NCAAB |Army Knights vs Central Connecticut St Blue Devils| bovada over 4.53 53.54
NCAAB |Army Knights vs Central Connecticut St Blue Devils| bovada under 4.54 46.46
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| draftkings over 2.21 53.54
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| draftkings under 2.21 46.46
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| fanduel over 5.99 53.52
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| fanduel under 5.97 46.48
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| pointsbetus over 2.21 53.54
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| pointsbetus under 2.21 46.46
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| twinspires over 0.01 53.92
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| unibet_us over 0.01 53.92
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| betmgm over 2.21 53.54
NCAAB |Stonehill Skyhawks vs UMass Lowell River Hawks| betmgm under 2.21 46.46
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| draftkings over 0.92 52.4
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| draftkings under 0.91 47.6
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| lowvig over 2.86 51.94
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| lowvig under 2.85 48.06
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| betonlineag over 3.77 52.4
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| betonlineag under 3.77 47.6
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| fanduel over 1.85 52.41
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| fanduel under 1.84 47.59
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| wynnbet over 2.33 52.41
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| wynnbet under 2.32 47.59
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| bovada over 4.76 52.38
NCAAB |Jacksonville Dolphins vs Campbell Fighting Camels| bovada under 4.76 47.62
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| draftkings over 2.33 52.41
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| draftkings under 2.32 47.59
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| lowvig over 2.41 51.46
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| lowvig under 2.42 48.54
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| betonlineag over 2.33 52.41
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| betonlineag under 2.32 47.59
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| bovada over 2.33 52.41
NCAAB |Appalachian St Mountaineers vs East Tennessee St Buccaneers| bovada under 2.32 47.59
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| draftkings over 0.92 52.4
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| draftkings under 0.91 47.6
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| lowvig over 1.44 51.47
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| lowvig under 1.43 48.53
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| betonlineag over 1.85 52.41
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| betonlineag under 1.84 47.59
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| fanduel over 1.85 52.41
NCAAB |Youngstown St Penguins vs Cleveland St Vikings| fanduel under 1.84 47.59
NCAAB |Seton Hall Pirates vs Northeastern Huskies| lowvig over 0.01 51.46
NCAAB |Seton Hall Pirates vs Northeastern Huskies| fanduel over 4.23 52.63
NCAAB |Seton Hall Pirates vs Northeastern Huskies| fanduel under 4.21 47.37
NCAAB |Seton Hall Pirates vs Northeastern Huskies| bovada over 2.33 52.41
NCAAB |Seton Hall Pirates vs Northeastern Huskies| bovada under 2.32 47.59
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| lowvig over 0.01 51.46
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| wynnbet over 2.33 52.41
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| wynnbet under 2.32 47.59
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| bovada over 2.33 52.41
NCAAB |Villanova Wildcats vs Saint Joseph's Hawks| bovada under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| draftkings over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| draftkings under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| lowvig over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| lowvig under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betonlineag over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betonlineag under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| fanduel over 3.25 52.64
NCAAB |Albany Great Danes vs Boston Univ. Terriers| fanduel under 3.24 47.36
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betmgm over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| betmgm under 2.32 47.59
NCAAB |Albany Great Danes vs Boston Univ. Terriers| bovada over 2.33 52.41
NCAAB |Albany Great Danes vs Boston Univ. Terriers| bovada under 2.32 47.59
NCAAB |Harvard Crimson vs American Eagles| draftkings over 0.92 52.4
NCAAB |Harvard Crimson vs American Eagles| draftkings under 0.91 47.6
NCAAB |Harvard Crimson vs American Eagles| betmgm over 2.33 52.41
NCAAB |Harvard Crimson vs American Eagles| betmgm under 2.32 47.59
NCAAB |Harvard Crimson vs American Eagles| bovada over 4.76 52.38
NCAAB |Harvard Crimson vs American Eagles| bovada under 4.76 47.62
NCAAB |Bucknell Bison vs Princeton Tigers| draftkings over 2.33 52.41
NCAAB |Bucknell Bison vs Princeton Tigers| draftkings under 2.32 47.59
NCAAB |Bucknell Bison vs Princeton Tigers| fanduel over 3.25 52.64
NCAAB |Bucknell Bison vs Princeton Tigers| fanduel under 3.24 47.36
NCAAB |Bucknell Bison vs Princeton Tigers| wynnbet over 2.33 52.41
NCAAB |Bucknell Bison vs Princeton Tigers| wynnbet under 2.32 47.59
NCAAB |Bucknell Bison vs Princeton Tigers| betmgm over 2.33 52.41
NCAAB |Bucknell Bison vs Princeton Tigers| betmgm under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| fanduel over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| fanduel under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| betonlineag over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| betonlineag under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| lowvig over 2.41 51.46
NCAAB |James Madison Dukes vs Buffalo Bulls| lowvig under 2.42 48.54
NCAAB |James Madison Dukes vs Buffalo Bulls| wynnbet over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| wynnbet under 2.32 47.59
NCAAB |James Madison Dukes vs Buffalo Bulls| bovada over 2.33 52.41
NCAAB |James Madison Dukes vs Buffalo Bulls| bovada under 2.32 47.59
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| lowvig over 0.01 51.46
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| williamhill_us over 2.33 52.41
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| williamhill_us under 2.32 47.59
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| betmgm over 2.33 52.41
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| betmgm under 2.32 47.59
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| wynnbet over 2.33 52.41
NCAAB |Ohio State Buckeyes vs Central Michigan Chippewas| wynnbet under 2.32 47.59
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| fanduel over 3.25 52.64
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| fanduel under 3.24 47.36
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| wynnbet over 2.33 52.41
NCAAB |Coastal Carolina Chanticleers vs South Carolina Upstate Spartans| wynnbet under 2.32 47.59
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| draftkings over 0.92 52.4
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| draftkings under 0.91 47.6
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| betonlineag over 3.06 52.29
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| betonlineag under 3.05 47.71
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| lowvig over 3.29 52.41
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| lowvig under 3.27 47.59
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| bovada over 2.33 52.41
NCAAB |Columbia Lions vs Loyola (MD) Greyhounds| bovada under 2.32 47.59
NCAAB |Cornell Big Red vs Monmouth Hawks| draftkings over 0.92 52.4
NCAAB |Cornell Big Red vs Monmouth Hawks| draftkings under 0.91 47.6
NCAAB |Cornell Big Red vs Monmouth Hawks| lowvig over 2.41 51.46
NCAAB |Cornell Big Red vs Monmouth Hawks| lowvig under 2.42 48.54
NCAAB |Cornell Big Red vs Monmouth Hawks| betonlineag over 2.33 52.41
NCAAB |Cornell Big Red vs Monmouth Hawks| betonlineag under 2.32 47.59
NCAAB |Cornell Big Red vs Monmouth Hawks| wynnbet over 2.33 52.41
NCAAB |Cornell Big Red vs Monmouth Hawks| wynnbet under 2.32 47.59
NCAAB |Cornell Big Red vs Monmouth Hawks| bovada over 2.33 52.41
NCAAB |Cornell Big Red vs Monmouth Hawks| bovada under 2.32 47.59
NCAAB |Vermont Catamounts vs Dartmouth Big Green| lowvig over 0.01 51.46
NCAAB |Vermont Catamounts vs Dartmouth Big Green| fanduel over 1.85 52.41
NCAAB |Vermont Catamounts vs Dartmouth Big Green| fanduel under 1.84 47.59
